time in sec,v_x,v_y,v_z,w_x,w_y,w_z
1.63E+09,-0.91154,0.396,-0.045917,0.1845,0.33878,0.43237
1.63E+09,-0.63837,0.23165,-0.12246,0.10576,-0.17931,0.19173
1.63E+09,-0.5748,0.13616,-0.21857,0.37613,0.087205,-0.014523
1.63E+09,-0.57476,0.19905,-0.13167,0.38301,0.10564,-0.32811
1.63E+09,-0.63619,0.22377,-0.14876,0.08983,0.063601,0.065026
1.63E+09,-0.60376,0.38323,0.062268,-0.061311,-0.30513,0.16252
1.63E+09,-0.55499,0.065561,-0.28796,-0.16032,-0.30183,-0.040471
1.63E+09,-0.62013,0.10241,-0.26797,-0.043894,-0.038927,-0.36245
1.63E+09,-0.72493,0.2401,-0.16688,0.10416,0.10793,0.05939
1.63E+09,-0.75524,0.41492,0.011898,-0.13529,0.10516,0.19146
1.63E+09,-0.65967,0.20212,-0.19451,-0.10181,-0.090959,0.087343
1.63E+09,-0.68692,0.26322,-0.126,-0.018294,0.079097,-0.2177
1.63E+09,-0.69878,0.24644,-0.14107,-0.074864,-0.40777,0.12409
1.63E+09,-0.71728,0.22271,-0.20295,0.074878,0.04409,0.21584
1.63E+09,-0.75578,0.30629,-0.15355,-0.029413,0.17773,0.17877
1.63E+09,-0.76634,0.28476,-0.20287,0.050461,0.094204,0.1528
1.63E+09,-0.70965,0.30843,-0.14394,-0.0045757,0.10052,0.016789
1.63E+09,-0.52301,0.26887,-0.052294,-0.24121,-0.4803,0.060446
1.63E+09,-0.699,0.19424,-0.2489,-0.0079795,0.038086,-0.34999
1.63E+09,-0.6567,0.22255,-0.16634,0.10577,-0.090345,0.11629
1.63E+09,-0.60102,0.23877,-0.13453,0.27657,0.077833,0.38244
1.63E+09,-0.6031,0.27151,-0.12717,0.30391,0.051635,0.45613
1.63E+09,-0.5717,0.19752,-0.18518,0.46306,-0.070653,-0.092168
1.63E+09,-0.46468,0.13489,-0.15995,0.04369,-0.2633,0.015292
1.63E+09,-0.4551,0.18607,-0.095791,-0.0060207,-0.22572,0.047125
1.63E+09,-0.60426,0.12565,-0.239,0.071049,0.13332,-0.081951
1.63E+09,-0.6595,0.13947,-0.25964,0.077539,0.14878,-0.21109
1.63E+09,-0.56824,0.19791,-0.15478,-0.12531,-0.016672,0.064193
1.63E+09,-0.57158,0.15252,-0.20803,-0.092579,0.041897,0.17946
1.63E+09,-0.59364,0.11113,-0.26568,-0.00988,0.065035,-0.05437
1.63E+09,-0.66185,0.17288,-0.24083,0.010653,0.23242,-0.52242
1.63E+09,-0.63592,0.31241,-0.080336,-0.20057,0.13842,0.12795
1.63E+09,-0.47107,0.24101,-0.051042,-0.45296,-0.15647,0.13308
1.63E+09,-0.44801,0.11772,-0.16826,-0.39837,-0.1592,0.027586
1.63E+09,-0.61686,0.19156,-0.1983,-0.054382,0.033019,-0.021405
1.63E+09,-0.77159,0.22059,-0.27239,0.15848,0.40242,-0.28657
1.63E+09,-0.60627,0.18278,-0.18799,-0.023032,-0.15766,-0.092045
1.63E+09,-0.78121,0.36742,-0.083912,0.076732,0.51808,0.41372
1.63E+09,-0.76952,0.30349,-0.1764,-0.025996,0.1589,-0.010199
1.63E+09,-0.6587,0.22127,-0.20401,-0.032511,-0.097512,-0.057476
1.63E+09,-0.7198,0.21429,-0.25284,0.081171,0.16406,-0.17352
1.63E+09,-0.65508,0.24744,-0.16394,-0.018435,0.04191,-0.091876
1.63E+09,-0.59217,0.073583,-0.31995,-0.090292,-0.051344,-0.57261
1.63E+09,-0.59503,0.13724,-0.23106,-0.10381,-0.035973,-0.32704
1.63E+09,-0.61637,0.23679,-0.14078,-0.08281,-0.074983,0.28847
1.63E+09,-0.72922,0.037341,-0.49237,-0.11837,0.045556,-0.30944
1.63E+09,-0.66912,0.20207,-0.23272,-0.044829,0.12389,-0.49021
1.63E+09,-0.68216,0.27563,-0.13754,-0.019225,-0.07272,0.0114
1.63E+09,-0.65633,0.17793,-0.22823,0.031401,-0.010897,-0.20024
1.63E+09,-0.72192,0.26682,-0.14725,0.085346,0.127,-0.21813
1.63E+09,-0.68826,0.23494,-0.16349,-0.02288,-0.11331,0.09321
1.63E+09,-0.59455,0.18992,-0.15723,-0.043383,-0.28983,0.18357
1.63E+09,-0.66057,0.23821,-0.15998,0.056677,0.016021,0.10803
1.63E+09,-0.47808,0.10871,-0.19622,-0.16273,-0.28897,-0.035628
1.63E+09,-0.75978,-0.016009,-0.52201,0.023912,0.17556,-0.33551
1.63E+09,-0.88708,0.16427,-0.3886,0.37532,0.68302,-0.42026
1.63E+09,-0.69813,0.30428,-0.09588,0.11961,-0.064491,-0.0057749
1.63E+09,-0.75207,0.14223,-0.32594,0.058312,0.16575,0.10642
1.63E+09,-0.62547,0.24389,-0.12492,-0.061141,-0.10628,0.007315
1.63E+09,-0.6098,0.21522,-0.15141,-0.060997,-0.14189,0.19208
1.63E+09,-0.70021,0.16557,-0.27742,0.2045,0.16047,0.096734
1.63E+09,-0.56752,0.21128,-0.14079,0.11529,-0.055086,0.069557
1.63E+09,-0.64031,0.20222,-0.18065,0.14643,-0.057335,-0.1922
1.63E+09,-0.59602,0.18861,-0.14239,0.029875,-0.06194,-0.012015
1.63E+09,-0.56247,0.034406,-0.27063,0.051388,0.11654,-0.36511
1.63E+09,-0.53407,0.12279,-0.1579,-0.0019083,0.05044,-0.29206
1.63E+09,-0.54941,0.20152,-0.078804,-0.19184,-0.0059168,-0.0468
1.63E+09,-0.65424,0.2121,-0.13432,-0.14785,0.16427,-0.00055897
1.63E+09,-0.6063,0.16794,-0.16982,-0.24226,0.16846,-0.14176
1.63E+09,-0.53764,0.18713,-0.10395,-0.4094,0.099201,-0.1441
1.63E+09,-0.51124,0.1843,-0.088615,-0.5671,0.026019,-0.055543
1.63E+09,-0.51166,0.11856,-0.16578,-0.38288,0.038191,-0.25964
1.63E+09,-0.47667,0.15075,-0.087116,-0.28161,0.039914,-0.16608
1.63E+09,-0.4955,0.16173,-0.085828,0.0015892,-0.010828,0.029218
1.63E+09,-0.59155,0.21657,-0.07929,0.32582,-0.15819,0.2488
1.63E+09,-0.55226,0.14141,-0.16322,0.39274,-0.083186,0.14025
1.63E+09,-0.49702,0.14253,-0.12646,0.22267,-0.016277,0.018968
1.63E+09,-0.596,0.25373,-0.057291,-0.11857,-0.18054,0.20634
1.63E+09,-0.69804,0.19505,-0.18977,-0.10134,-0.0085528,0.29647
1.63E+09,-0.64663,0.24724,-0.10115,-0.0060588,0.036191,-0.097412
1.63E+09,-0.70953,0.14348,-0.25642,0.060898,-0.042599,0.03642
1.63E+09,-0.5137,0.15542,-0.12132,0.096824,-0.21418,0.11232
1.63E+09,-0.38472,0.05134,-0.15398,0.10323,-0.19609,0.17444
1.63E+09,-0.55409,0.023025,-0.26979,0.054159,0.33739,-0.2988
1.63E+09,-0.58735,0.19989,-0.10666,-0.21485,0.1849,-0.23498
1.63E+09,-0.69552,0.15409,-0.20923,-0.10508,0.25828,-0.37116
1.63E+09,-0.67044,0.27416,-0.055951,-0.047914,0.1735,-0.41844
1.63E+09,-0.65108,0.30575,-0.0049658,-0.10851,0.058934,-0.045825
1.63E+09,-0.68582,0.17668,-0.17632,-0.14486,0.24902,-0.1145
1.63E+09,-0.71637,0.20579,-0.16433,-0.14337,0.14996,-0.17257
1.63E+09,-0.71459,0.19199,-0.17007,0.10128,-0.044604,-0.075176
1.63E+09,-0.75803,0.19242,-0.18773,0.084283,0.17139,0.069063
1.63E+09,-0.75349,0.26646,-0.10144,0.056409,0.018414,0.014509
1.63E+09,-0.68064,0.25186,-0.08284,-0.060876,-0.072822,0.12683
1.63E+09,-0.61193,0.19425,-0.11574,-0.1611,-0.20168,0.14099
1.63E+09,-0.61805,0.16114,-0.15775,-0.14975,-0.18006,0.11024
1.63E+09,-0.60924,0.15727,-0.15708,-0.089413,-0.10275,0.099856
1.63E+09,-0.549,0.13249,-0.1581,-0.16959,-0.14306,0.19488
1.63E+09,-0.59373,0.12452,-0.19757,-0.012329,0.11754,-0.28931
1.63E+09,-0.59537,0.17645,-0.128,-0.085959,0.060911,-0.27986
1.63E+09,-0.67089,0.19297,-0.13624,-0.08162,0.062321,-0.28879
1.63E+09,-0.73953,0.26615,-0.066403,-0.015466,0.18358,-0.18201
1.63E+09,-0.6842,0.2766,-0.024034,-0.15524,0.014171,0.12443
1.63E+09,-0.63178,0.13313,-0.19001,-0.26043,-0.029217,0.056266
1.63E+09,-0.63962,0.14144,-0.17951,-0.18083,0.09931,-0.15692
1.63E+09,-0.59424,0.12174,-0.16873,-0.14185,-0.060658,-0.44193
1.63E+09,-0.61194,0.29906,0.099464,-0.21765,0.069851,-0.19481
1.63E+09,-0.61897,0.16061,-0.10254,-0.29275,0.0023311,-0.093857
1.63E+09,-0.5185,0.08318,-0.15912,-0.23532,-0.25716,-0.4115
1.63E+09,-0.703,0.27293,0.079739,-0.1682,0.042219,0.15941
1.63E+09,-0.76951,0.16003,-0.17769,0.081256,0.20159,0.28509
1.63E+09,-0.78802,0.19701,-0.14027,0.018334,0.084934,0.030681
1.63E+09,-0.79715,0.18375,-0.17751,0.0091844,0.0047321,-0.024199
1.63E+09,-0.83292,0.18678,-0.1909,0.023893,0.063973,-0.16043
1.63E+09,-0.84805,0.26318,-0.055301,0.056781,0.19008,-0.23724
1.63E+09,-0.78595,0.2417,-0.071689,0.0097186,-0.089021,0.23646
1.63E+09,-0.5852,0.13958,-0.12843,0.31357,-0.10662,0.03441
1.63E+09,-0.51063,0.15052,-0.075016,0.33602,0.0034488,0.12239
1.63E+09,-0.56672,0.13837,-0.12724,0.11427,-0.02731,0.047097
1.63E+09,-0.63111,0.14651,-0.14814,-0.089811,-0.012616,-0.032661
1.63E+09,-0.59762,0.04553,-0.2418,-0.21871,-0.3796,-0.40011
1.63E+09,-0.74921,0.23611,-0.10827,0.10955,0.21798,0.079224
1.63E+09,-0.72255,0.16714,-0.21499,-0.032542,0.075973,0.21017
1.63E+09,-0.61127,0.18051,-0.14119,0.0071988,-0.1598,0.26048
1.63E+09,-0.56836,0.17199,-0.1272,0.067381,-0.40611,0.27531
1.63E+09,-0.55735,0.15559,-0.15861,0.21228,0.025204,0.083955
1.63E+09,-0.57081,0.1675,-0.17397,0.01331,-0.17214,0.21294
1.63E+09,-0.61139,0.22068,-0.15373,-0.051562,-0.030753,0.3594
1.63E+09,-0.72905,0.15039,-0.29619,0.085067,0.39787,0.26022
1.63E+09,-0.60826,0.18064,-0.20926,-0.0019611,0.2757,-0.024238
1.63E+09,-0.56489,0.16574,-0.19916,-0.1235,0.023562,-0.028812
1.63E+09,-0.61142,0.26709,-0.12688,-0.28287,0.36204,-0.22807
1.63E+09,-0.43957,0.31678,0.044551,-0.41091,-0.14173,-0.12166
1.63E+09,-0.36156,0.19223,-0.028542,-0.53643,-0.47233,-0.025781
1.63E+09,-0.4991,0.16254,-0.16327,-0.13715,0.17441,-0.027102
1.63E+09,-0.19349,0.16426,0.059348,0.014918,0.28167,0.12119
1.63E+09,-0.00546,0.0092933,0.0078325,-0.27871,0.1033,0.073278
1.63E+09,0.14628,-0.057758,0.044057,-0.44283,-0.11414,-0.16231
1.63E+09,0.2771,-0.16623,-0.038514,-0.8148,-0.35532,-0.28235
1.63E+09,0.18789,-0.013718,0.1381,-1.2662,0.26798,-0.51745
1.63E+09,0.083648,-0.055258,-0.05808,-1.4908,0.44583,-0.45975
1.63E+09,-0.37527,0.10543,0.13447,-1.6278,0.83069,-0.63928
1.63E+09,-0.34518,0.017143,0.15394,-0.3446,0.16953,-0.016479
1.63E+09,-0.20349,0.032723,0.0017578,-0.17187,0.0079984,-0.089272
1.63E+09,-0.11561,0.0016209,0.060959,-0.078933,-0.01387,-0.2167
1.63E+09,0.0045839,-0.0038565,0.011582,0.044335,-0.045655,0.022142
1.63E+09,-0.0067341,-0.0029114,0.014889,0.0088984,0.021942,-0.023544
1.63E+09,-0.010412,-0.00055575,0.0082711,0.0051812,-0.00023356,0.0081898
1.63E+09,-0.0077647,0.00079087,0.0016653,-0.0064468,0.0018282,-0.003013
1.63E+09,0.0088751,-0.0047713,0.013627,0.18801,-0.069067,0.10089
1.63E+09,-0.15956,0.040572,-0.041221,0.85636,-0.076251,0.48531
1.63E+09,-0.04564,0.010953,-0.0014804,0.20547,-0.046339,0.053439
1.63E+09,-0.00036743,0.00034605,-0.0043483,0.010178,0.019055,-0.027605
1.63E+09,-0.0020677,0.00056698,-0.00095912,-0.011279,-0.0049764,0.0031383
1.63E+09,0.0029673,-0.0013905,0.011214,-0.0021045,-0.04754,0.0016865
1.63E+09,-0.6038,0.16458,-0.050624,0.10018,0.033834,0.10508
1.63E+09,-0.96499,0.2649,0.41461,0.35677,-0.45475,-0.6105
1.63E+09,-0.77764,0.21501,-0.051841,0.29994,-0.092863,0.071231
1.63E+09,-0.53241,0.15433,-0.0032154,0.35369,-0.072523,0.15085
1.63E+09,-0.060301,0.018135,0.0049592,0.0005838,-0.023421,0.0052186
1.63E+09,-0.014579,0.0020069,-0.02685,-0.045912,0.094774,-0.074732
1.63E+09,0.010581,-0.0026758,0.0012746,-0.89867,0.18422,-0.3384
1.63E+09,-0.10073,0.033695,-0.085342,-1.1834,0.31953,-0.45557
1.63E+09,-0.13696,0.040099,-0.076028,-1.1155,0.47545,-0.54248
1.63E+09,-0.14666,0.026421,-0.01032,-1.0569,0.40344,-0.42308
1.63E+09,-0.20453,0.020392,0.0072225,-0.63222,0.14499,-0.22844
1.63E+09,-0.44494,-0.045769,0.0030424,-0.50803,0.13719,-0.28679
1.63E+09,-0.35925,-0.13683,0.011824,-0.065827,0.051901,0.10184
1.63E+09,0.037604,-0.065619,0.058351,6.63E-05,-0.12652,-0.16869
1.63E+09,0.06083,0.021805,-0.0010495,0.025176,-0.0066807,-0.013288
1.63E+09,0.060191,-0.034047,0.040444,0.0065652,-0.12791,-0.12493
1.63E+09,-0.14205,-0.022544,-0.01766,0.18756,-0.03587,0.0077404
1.63E+09,-0.37031,-0.067009,-0.036685,0.19948,-0.088414,-0.10384
1.63E+09,-0.26986,-0.014597,-0.053982,-0.032576,-0.14483,0.11271
1.63E+09,-0.29289,-0.011015,-0.060723,-0.068465,-0.022771,0.11903
1.63E+09,-0.48637,-0.056205,-0.068869,-0.061389,0.068406,0.0021465
1.63E+09,-0.51944,-0.12562,-0.024343,0.071524,0.11853,0.0038334
1.63E+09,-0.49812,-0.18921,0.030824,0.066561,-0.018683,-0.058559
1.63E+09,-0.082132,-0.037702,0.010785,-0.0069834,-0.08301,-0.061602
1.63E+09,0.018717,0.010584,-0.0041896,0.015179,0.0011111,0.013814
1.63E+09,0.0039876,-0.0035374,0.0039985,-0.029929,0.007282,-0.01374
1.63E+09,0.0075266,-0.0019474,0.0035531,-0.01578,0.0038395,-0.0072443
1.63E+09,0.0022252,0.0035439,-0.0024241,0.030221,0.016993,0.017234
1.63E+09,0.0028,0.00057898,0.00022237,0.001701,-0.0054974,-0.0030725
1.63E+09,0.0021103,0.00039009,0.00020581,0.0092071,-0.0022336,0.0042238
1.63E+09,0.0051076,0.0054463,-0.0033093,2.81E-05,0.020991,0.020012
1.63E+09,0.0095722,0.019688,-0.014222,-0.0066719,0.053691,0.033954
1.63E+09,0.17673,0.066404,-0.0018531,-0.32919,0.087194,-0.10047
1.63E+09,0.17425,0.05784,0.013198,-0.65604,0.11799,-0.26925
1.63E+09,0.11609,0.071794,-0.0097682,-0.69837,0.23088,-0.20958
1.63E+09,0.11072,0.039841,0.01079,-0.74744,0.21612,-0.28831
1.63E+09,0.11271,0.043148,0.011904,-0.77757,0.13458,-0.33758
1.63E+09,0.045408,0.026171,0.0049546,-0.56711,0.12241,-0.21422
1.63E+09,0.040316,-0.004616,0.016195,0.19285,-0.022436,0.069435
1.63E+09,0.11903,0.033015,0.029495,0.65064,-0.1825,0.26391
1.63E+09,-0.081926,0.013462,-0.032908,0.9242,-0.16147,0.45188
1.63E+09,0.085735,0.041702,0.002381,0.38229,-0.11509,0.1995
1.63E+09,0.15523,0.048791,0.010069,0.43113,-0.13849,0.08814
1.63E+09,0.16868,0.074624,-0.0064726,0.27967,-0.090615,0.062733
1.63E+09,0.13069,0.083363,-0.025455,0.15752,-0.02817,0.038441
1.63E+09,0.09452,0.072527,-0.02787,0.10112,0.05255,0.034227
1.63E+09,0.12652,0.058954,-0.0095058,-0.016638,0.059256,0.041185
1.63E+09,0.2054,0.067887,0.0051827,-0.10038,-0.0016208,0.10926
1.63E+09,0.17426,0.05577,0.0073231,-0.19134,0.0020469,-0.056439
1.63E+09,0.16909,0.1037,-0.023126,-0.14219,0.096403,-0.052025
1.63E+09,0.19218,0.10211,-0.016171,0.19692,0.076233,0.1206
1.63E+09,0.24375,0.030993,0.043686,0.51573,-0.13688,0.11604
1.63E+09,0.26764,0.020831,0.054646,0.60133,-0.30559,0.079631
1.63E+09,0.16283,0.038567,-0.0073186,1.076,-0.31009,0.45339
1.63E+09,-0.024324,0.031519,-0.045234,1.1587,-0.099721,0.55971
1.63E+09,-0.019746,-0.016618,0.023446,1.2088,-0.10854,0.44225
1.63E+09,0.039173,-0.015776,0.02715,1.2203,-0.31937,0.45444
1.63E+09,0.091152,0.00051835,-0.020182,1.0394,-0.2504,0.51628
1.63E+09,0.022816,0.0048514,-0.046714,0.81999,-0.18197,0.39629
1.63E+09,-0.077956,0.029223,-0.089745,0.60654,0.028756,0.35698
1.63E+09,-0.19208,0.038979,0.037467,0.49219,-0.17374,0.18776
1.63E+09,-0.31803,0.079836,-0.070118,0.56156,0.001225,0.12768
1.63E+09,-0.31315,0.077841,0.14225,0.77315,-0.1604,0.13029
1.63E+09,-0.15747,0.051556,0.044577,0.72585,-0.21718,0.46205
1.63E+09,-0.13759,0.036273,-0.072737,0.76505,-0.29633,0.5254
1.63E+09,-0.15917,0.05844,-0.026286,0.79202,-0.2837,0.31466
1.63E+09,-0.11401,0.01998,-0.070049,0.68654,-0.050331,0.15472
1.63E+09,-0.098446,0.011038,-0.070577,0.51783,-0.0031273,0.14465
1.63E+09,0.023922,-0.02031,-0.01442,0.033045,-0.018691,-0.029591
1.63E+09,0.022164,-7.75E-05,0.01967,-0.11863,0.011475,-0.016732
1.63E+09,-0.10997,0.045416,-0.019903,0.31453,-0.040285,0.080704
1.63E+09,-0.22505,0.12074,-0.0052207,0.35839,-0.13523,0.24371
1.63E+09,-0.42679,0.16189,-0.12258,0.49517,-0.16163,0.27794
1.63E+09,-0.38285,0.17558,-0.089593,0.5526,-0.2672,0.37
1.63E+09,-0.34278,0.072193,-0.16592,0.53775,-0.099779,0.21029
1.63E+09,-0.23515,0.042352,-0.11592,0.080599,-0.054168,-0.16198
1.63E+09,-0.26332,0.075517,-0.10503,0.095862,-0.0066189,-0.051397
1.63E+09,-0.034306,0.047971,0.01484,-0.099499,-0.01342,0.19438
1.63E+09,-0.10985,0.03461,-0.046583,-0.031858,-0.10863,0.39498
1.63E+09,-0.18965,0.031961,-0.10312,0.00098393,-0.078978,0.24445
1.63E+09,-0.2976,0.060495,-0.15491,0.094506,0.0078747,0.069242
1.63E+09,-0.34418,0.056283,-0.18789,0.25114,-0.075725,-0.15211
1.63E+09,-0.50622,0.16863,-0.20194,0.15112,0.053408,-0.21413
1.63E+09,-0.33198,0.049329,-0.16924,0.13021,0.069903,-0.15836
1.63E+09,-0.048723,0.035331,-0.0048416,-0.020097,-0.028277,0.01073
1.63E+09,-0.057958,0.018305,-0.02225,-0.034546,-0.0043113,0.0017552
1.63E+09,-0.31612,0.10667,-0.11553,-0.016055,-0.0066999,-0.099876
1.63E+09,-0.35684,0.1328,-0.11959,-0.060441,-0.17901,0.024698
1.63E+09,-0.4212,0.11651,-0.16927,-0.024917,-0.091916,0.1535
1.63E+09,-0.50371,0.16298,-0.2001,0.025311,0.081296,0.10018
1.63E+09,-0.68573,0.22582,-0.29248,0.12799,0.33673,-0.21174
1.63E+09,-0.68215,0.24517,-0.28277,0.18055,0.47789,-0.31416
1.63E+09,-0.3826,0.34091,-0.013018,-0.087909,-0.067327,-0.14334
1.63E+09,-0.22996,0.14712,-0.045261,-0.25635,-0.49577,-0.077449
1.63E+09,-0.19036,0.13975,-0.01987,-0.31086,-0.51335,0.091171
1.63E+09,-0.1604,0.14761,0.0070144,-0.25989,-0.27615,0.35901
1.63E+09,-0.20603,-0.064658,-0.17806,-0.031064,-0.01752,0.0088511
1.63E+09,-0.0027229,0.0031169,0.00057527,0.0018959,0.0063645,-0.0057549
1.63E+09,0.0036438,9.94E-05,0.0023871,5.75E-15,2.30E-15,0
1.63E+09,0.0027349,-0.00012034,0.0016475,0.0065214,-0.0014669,0.0030562
1.63E+09,0.0024987,-2.65E-05,0.0015679,3.39E-05,0.0033623,-0.0020382
1.63E+09,0.0013108,-0.00039965,0.0005378,0,9.43E-17,0
1.63E+09,0.0017994,-0.00039739,0.00085012,-0.0064645,0.0014506,-0.0030371
1.63E+09,0.00084706,-6.70E-05,0.00048927,-0.00026703,0.00081301,-0.00029936
1.63E+09,-0.034422,0.004233,-0.018723,-0.15165,-0.18018,0.22966
1.63E+09,-0.19634,-0.11763,-0.21318,-0.39892,-0.25006,0.24126
1.63E+09,-0.36087,-0.084402,-0.29527,-0.36975,-0.031977,-0.044351
1.63E+09,-0.55566,0.27046,-0.1314,-0.14335,0.31846,-0.38281
1.63E+09,-0.18346,0.099588,-0.028736,-0.039715,-0.029151,0.050457
1.63E+09,-0.36967,0.069868,-0.19191,-0.23596,-0.37922,0.28808
1.63E+09,-0.58576,-0.091304,-0.51046,0.13326,-0.099907,0.54564
1.63E+09,-0.46772,-0.10198,-0.43952,0.1457,-0.02216,0.41762
1.63E+09,-0.35277,-0.075485,-0.33087,0.10791,0.0016855,0.13233
1.63E+09,-0.28061,0.068896,-0.13272,0.17042,-0.032754,-0.34348
1.63E+09,-0.29113,0.12332,-0.081369,0.33237,0.044993,-0.32559
1.63E+09,-0.10275,-0.0040909,-0.06852,0.24897,-0.01388,-0.34528
1.63E+09,0.015876,0.0094881,0.017766,0.024499,-0.005689,-0.14682
1.63E+09,-0.03406,0.066287,0.040802,-0.1153,0.02893,0.078232
1.63E+09,-0.092478,0.11635,0.052635,-0.2113,0.06891,0.30767
1.63E+09,-0.28321,0.21177,0.015568,-0.14939,0.18175,0.55017
1.63E+09,-0.19036,0.16758,0.015022,0.091456,0.09476,0.070454
1.63E+09,-0.16339,0.1437,0.0031377,0.087582,-0.29496,0.23836
1.63E+09,-0.27272,0.11204,-0.10307,0.21648,-0.26571,0.17314
1.63E+09,-0.37325,0.098313,-0.18427,0.39262,-0.15759,0.039995
1.63E+09,-0.30348,0.086467,-0.14006,0.33709,0.052004,-0.16026
1.63E+09,-0.26304,0.050508,-0.13802,-0.030473,0.27727,0.007198
1.63E+09,-0.0060818,0.030672,0.018325,-0.072413,-0.093801,0.046847
1.63E+09,0.17274,-0.050306,0.074949,-0.098125,-0.55894,0.12899
1.63E+09,0.095766,-0.13569,-0.038196,0.012626,-0.14242,0.011447
1.63E+09,-0.052652,0.052154,0.0055381,-0.11356,0.073912,0.021129
1.63E+09,0.024272,-0.061536,-0.032164,-0.20121,-0.042881,-0.09158
1.63E+09,-0.19051,0.063195,-0.074985,-0.58522,0.32043,-0.39377
1.63E+09,-0.26478,0.099772,-0.077346,-0.20842,0.18366,-0.30578
1.63E+09,0.087278,0.0016807,0.076841,-0.10581,-0.18651,0.15878
1.63E+09,0.014854,-0.011186,-0.0083308,-0.41139,-0.070772,-0.18923
1.63E+09,-0.30478,0.071263,-0.083255,-0.31408,0.097457,-0.4425
1.63E+09,-0.29905,0.0095914,-0.22502,-0.0050567,-0.034564,-0.4594
1.63E+09,-0.39566,0.018101,-0.26506,0.034382,0.16391,-0.31035
1.63E+09,-0.48428,0.044201,-0.24739,0.070525,0.39398,-0.1359
1.63E+09,-0.22291,0.040692,-0.038979,0.016921,-0.14634,0.0070287
1.63E+09,0.022457,-0.0005261,0.013568,-0.00056312,0.045235,0.019312
1.63E+09,0.01483,0.0073983,0.031647,0.0031576,-0.05333,0.030751
1.63E+09,0.10169,-0.0088146,0.052375,0.0017009,-0.49315,0.49317
1.63E+09,0.26519,-0.052381,0.088415,-0.1878,-0.77701,0.94748
1.63E+09,0.25544,-0.077967,0.03049,-0.21355,-0.76861,0.98767
1.63E+09,-0.20728,-0.015008,-0.20187,0.33153,0.037188,-0.076869
1.63E+09,-0.73235,0.26528,0.0022361,0.55808,0.97612,-0.53018
1.63E+09,-0.8394,0.36623,0.11237,0.65807,1.009,-0.47379
1.63E+09,-0.8816,0.47396,0.25072,0.59663,0.88562,-0.077122
1.63E+09,-0.65079,0.26613,-0.036198,0.22158,0.56937,0.32748
1.63E+09,-0.072416,0.045218,0.016489,0.12071,-0.0097452,-0.014189
1.63E+09,0.06764,0.083426,0.19919,0.090007,-0.45345,0.067391
1.63E+09,0.080131,-0.060532,-0.031903,0.23679,-0.45382,0.17399
1.63E+09,-0.41982,0.11335,-0.12416,0.17808,0.16271,-0.018231
1.63E+09,-0.30094,0.023543,-0.1645,0.16407,0.048468,-0.15411
1.63E+09,-0.1388,0.044082,-0.03433,0.014446,0.16273,-0.02156
1.63E+09,0.038766,0.024899,0.056785,-0.12442,-0.15539,0.0052859
1.63E+09,0.25497,-0.13782,-0.042368,-0.34058,-0.33022,-0.264
1.63E+09,-0.26015,0.095264,0.010123,-0.79809,0.43199,0.11138
1.63E+09,-0.41563,0.17393,0.0443,-0.67357,0.82979,0.17274
1.63E+09,-0.50384,0.19533,0.01861,-0.66101,0.93844,-0.15916
1.63E+09,-0.27655,0.085128,-0.0058701,-0.22616,0.035561,-0.25991
1.63E+09,0.049053,-0.01168,0.0022553,-0.18419,-0.020016,-0.058772
1.63E+09,-0.12615,0.025972,-0.013758,-0.43072,0.116,0.049655
1.63E+09,-0.21654,0.026801,-0.077178,-0.40189,0.27215,0.016438
1.63E+09,-0.29356,0.040858,-0.092506,-0.34081,0.2767,-0.37257
1.63E+09,-0.33768,0.034596,-0.13434,-0.31417,0.059933,-0.54149
1.63E+09,-0.40371,0.012338,-0.20702,-0.11355,-0.22301,-0.83348
1.63E+09,-0.54487,0.11118,-0.045617,0.091913,0.27219,0.33916
1.63E+09,-0.31289,0.10481,0.018875,-0.089604,0.26777,0.18059
1.63E+09,-0.079595,0.027558,0.005495,-0.0071374,-0.14603,0.024395
1.63E+09,0.040898,-0.00234,0.034134,0.028976,-0.27816,-0.1371
1.63E+09,-0.092371,0.020269,-0.032751,0.015662,-0.32296,0.20394
1.63E+09,-0.89011,0.2068,-0.30129,0.28298,0.81859,-0.70616
1.63E+09,-0.84079,0.35879,0.16896,0.30077,0.54615,-0.61648
1.63E+09,-0.67718,0.29513,0.16507,0.089356,-0.13331,-0.023228
1.63E+09,-0.75674,0.18033,-0.19871,0.15637,0.098128,0.1106
1.63E+09,-0.12969,0.055659,0.022501,0.034386,-0.13091,0.12382
1.63E+09,-0.27758,0.06821,-0.086002,0.14923,-0.19127,0.35773
1.63E+09,-0.50858,0.17109,-0.080748,0.57357,-0.013395,0.09816
1.63E+09,-0.5173,0.13041,-0.16489,0.4433,0.013855,0.22466
1.63E+09,-0.40729,0.067268,-0.18192,0.46445,0.047921,-0.088121
1.63E+09,-0.37551,0.1067,-0.098987,0.33182,-0.11774,-0.193
1.63E+09,-0.41883,0.091907,-0.14371,0.3041,0.08211,-0.12929
1.63E+09,-0.3951,0.10378,-0.11072,0.27911,0.14343,-0.11528
1.63E+09,-0.19592,0.054921,-0.052842,0.18647,-0.069724,0.1153
1.63E+09,-0.48121,0.18012,-0.085378,0.46055,0.059522,-0.021961
1.63E+09,-0.36461,0.1272,-0.09113,0.68057,-0.099415,0.26338
